"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"UQ5ZBJF8","conferencePaper","2025","Li, Pengjiang; Wang, Zaitian; Zhang, Xinhao; Zhang, Ran; Jiang, Lu; Wang, Pengfei; Zhou, Yuanchun","SciTopic: Enhancing Topic Discovery in Scientific Literature Through Advanced LLM","2025 IEEE International Conference on Big Data (BigData)","979-8-3315-9447-3","","10.1109/BigData66926.2025.11401030","https://ieeexplore.ieee.org/document/11401030/","Topic discovery in scientific literature provides valuable insights for researchers to identify emerging trends and explore new avenues for investigation, facilitating easier scientific information retrieval. Many machine learning methods, particularly deep embedding techniques, have been applied to discover research topics. However, most existing topic discovery methods rely on word embedding to capture the semantics and lack a comprehensive understanding of scientific publications, struggling with complex, high-dimensional text relationships. Inspired by the exceptional comprehension of textual information by large language models (LLMs), we propose an advanced topic discovery method enhanced by LLMs to improve scientific topic identification, namely SciTopic. Specifically, we first build a textual encoder to capture the content from scientific publications, including metadata, title, and abstract. Next, we construct a space optimization module that integrates entropybased sampling and triplet tasks guided by LLMs, enhancing the focus on thematic relevance and contextual intricacies between ambiguous instances. Then, we propose to fine-tune the textual encoder based on the guidance from the LLMs by optimizing the contrastive loss of the triplets, forcing the text encoder to better discriminate instances of different topics. Finally, extensive experiments conducted on three real-world datasets of scientific publications demonstrate that SciTopic outperforms the stateof-the-art (SOTA) scientific topic discovery methods, enabling researchers to gain deeper and faster insights1.","2025-12-08","2026-06-01 02:14:07","2026-06-01 02:14:07","2026-06-01 02:14:07","1974-1983","","","","","","SciTopic","","","","","IEEE","Macau, China","en","https://doi.org/10.15223/policy-029","","","","DOI.org (Crossref)","","","","D:\zotero\storage\5MJ4TM7H\Li 等 - 2025 - SciTopic Enhancing Topic Discovery in Scientific Literature Through Advanced LLM.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025 IEEE International Conference on Big Data (BigData)","","","","","","","","","","","","","","",""
"DCEYGG9F","conferencePaper","2025","Xu, Ping; Wang, Zaitian; Wang, Zhirui; Li, Pengjiang; Zhang, Ran; Li, Gaoyang; Xie, Hanyu; Wang, Jiajia; Zhou, Yuanchun; Wang, Pengfei","scUnified: An AI-Ready Standardized Resource for Single-Cell RNA Sequencing Analysis","2025 IEEE International Conference on Data Mining Workshops (ICDMW)","","2375-9259","10.1109/ICDMW69685.2025.00018","https://ieeexplore.ieee.org/document/11415763","Single-cell RNA sequencing (scRNA-seq) technology enables systematic delineation of cellular states and interactions, providing crucial insights into cellular heterogeneity. Building on this potential, numerous computational methods have been developed for tasks such as cell clustering, cell type annotation, and marker gene identification. To fully assess and compare these methods, standardized, analysis-ready datasets are essential. However, such datasets remain scarce, and variations in data formats, preprocessing workflows, and annotation strategies hinder reproducibility and complicate systematic evaluation of existing methods. To address these challenges, we present scUnified, an AI-ready standardized resource for single-cell RNA sequencing data that consolidates 13 high-quality datasets spanning two species (human and mouse) and nine tissue types. All datasets undergo standardized quality control and preprocessing and are stored in a uniform format to enable direct application in diverse computational analyses without additional data cleaning. We further demonstrate the utility of scUnified through experimental analyses of representative biological tasks, providing a reproducible foundation for the standardized evaluation of computational methods on a unified dataset.","2025-11","2026-06-01 02:34:35","2026-06-01 02:34:35","2026-06-01 02:34:35","103-111","","","","","","scUnified","","","","","","","","","","","","IEEE Xplore","","ISSN: 2375-9259","","D:\zotero\storage\RLS6VTAW\Xu 等 - 2025 - scUnified An AI-Ready Standardized Resource for Single-Cell RNA Sequencing Analysis.pdf","","","Computational modeling; Biological system modeling; AI-Ready; Analytical models; Annotations; Dataset; Multi-Task analysis; Multitasking; Quality control; Reproducibility of results; RNA; scRNA-seq data; Sequential analysis; Standardized processing; Systematics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025 IEEE International Conference on Data Mining Workshops (ICDMW)","","","","","","","","","","","","","","",""
"T54ZP374","journalArticle","2026","Wang, Zaitian; Wang, Pengfei; Liu, Kunpeng; Wang, Pengyang; Fu, Yanjie; Lu, Chang-Tien; Aggarwal, Charu C.; Pei, Jian; Zhou, Yuanchun","A Comprehensive Survey on Data Augmentation","IEEE Transactions on Knowledge and Data Engineering","","1558-2191","10.1109/TKDE.2025.3622600","https://ieeexplore.ieee.org/document/11205970/","Data augmentation is a series of techniques that generate high-quality artificial data by manipulating existing data samples. By leveraging data augmentation techniques, AI models can achieve significantly improved applicability in tasks involving scarce or imbalanced datasets, thereby substantially enhancing AI models’ generalization capabilities. Existing literature surveys only focus on a certain type of specific modality data and categorize these methods from modality-specific and operation-centric perspectives, which lacks a consistent summary of data augmentation methods across multiple modalities and limits the comprehension of how existing data samples serve the data augmentation process. To bridge this gap, this survey proposes a more enlightening taxonomy that encompasses data augmentation techniques for different common data modalities by investigating how to take advantage of the intrinsic relationship between and within instances. Additionally, it categorizes data augmentation methods across five data modalities through a unified inductive approach.","2026-01","2026-06-01 02:36:46","2026-06-01 02:36:46","2026-06-01 02:36:46","47-66","","1","38","","","","","","","","","","","","","","","IEEE Xplore","","","","D:\zotero\storage\TBDCI79Y\Wang 等 - 2026 - A Comprehensive Survey on Data Augmentation.pdf","","","Training; Data augmentation; Data models; Big Data; Deep learning; Surveys; Taxonomy; data-centric taxonomy; Electronic mail; multi-modality; Perturbation methods; Translation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YRQBRFV6","journalArticle","","Xu, Ping; Ning, Zhiyuan; Li, Pengjiang; Liu, Wenhao; Wang, Pengyang; Cui, Jiaxu; Zhou, Yuanchun; Wang, Pengfei","scSiameseClu: A Siamese Clustering Framework for Interpreting Single-cell RNA Sequencing Data","","","","","","Single-cell RNA sequencing (scRNA-seq) reveals cell heterogeneity, with cell clustering playing a key role in identifying cell types and marker genes. Recent advances, especially graph neural networks (GNNs)-based methods, have significantly improved clustering performance. However, the analysis of scRNA-seq data remains challenging due to noise, sparsity, and high dimensionality. Compounding these challenges, GNNs often suffer from over-smoothing, limiting their ability to capture complex biological information. In response, we propose scSiameseClu, a novel Siamese Clustering framework for interpreting single-cell RNA-seq data, comprising of 3 key steps: (1) Dual Augmentation Module, which applies biologically informed perturbations to the gene expression matrix and cell graph relationships to enhance representation robustness; (2) Siamese Fusion Module, which combines cross-correlation refinement and adaptive information fusion to capture complex cellular relationships while mitigating over-smoothing; and (3) Optimal Transport Clustering, which utilizes Sinkhorn distance to efficiently align cluster assignments with predefined proportions while maintaining balance. Comprehensive evaluations on seven real-world datasets demonstrate that scSiameseClu outperforms state-of-the-art methods in single-cell clustering, cell type annotation, and cell type classification, providing a powerful tool for scRNA-seq data interpretation.","","2026-06-01 02:38:03","2026-06-01 02:38:03","","","","","","","","","","","","","","","en","","","","","Zotero","","","","D:\zotero\storage\PYKT56PP\Xu 等 - scSiameseClu A Siamese Clustering Framework for Interpreting Single-cell RNA Sequencing Data.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EB86ZEQ9","conferencePaper","2025","Zhang, Ran; Du, Tian; Wu, Xiao; Chen, Zidan; Xu, Ping; Li, Pengjiang; Wang, Xuezhi; Wang, Pengfei","DrugBank-2025: An AI-Ready Next-Generation Dataset for Drug–Drug Interaction Prediction","2025 IEEE International Conference on Data Mining Workshops (ICDMW)","","2375-9259","10.1109/ICDMW69685.2025.00009","https://ieeexplore.ieee.org/document/11415883/","Accurate prediction of Drug–Drug Interactions (DDIs) is critical for reducing adverse drug reactions and ensuring safe combination therapies. However, existing benchmarks for DDI prediction suffer from outdated datasets and limited scope, hindering comprehensive evaluation of emerging AI methodologies. To address this gap, we present DrugBank-2025, a large-scale, diverse, and up-to-date dataset curated from the latest DrugBank release. DrugBank-2025 is designed as an AI-ready benchmark resource that supports systematic evaluation across various DDI prediction tasks, including binary, multi-class, and multi-label classification. By providing extensive coverage of approved drugs and interaction types, DrugBank-2025 enables robust assessment of model generalization under realistic and challenging scenarios, such as out-of-distribution drug pairs, facilitating the development and benchmarking of next-generation DDI prediction models.","2025-11","2026-06-01 08:02:41","2026-06-01 08:02:41","2026-06-01 08:02:41","27-35","","","","","","DrugBank-2025","","","","","","","","","","","","IEEE Xplore","","ISSN: 2375-9259","","D:\zotero\storage\BA6WYAZZ\Zhang 等 - 2025 - DrugBank-2025 An AI-Ready Next-Generation Dataset for Drug–Drug Interaction Prediction.pdf","","","Conferences; Drugs; Predictive models; Data mining; Accuracy; Next generation networking; Systematics; AI-Ready Dataset; Benchmark Dataset; Benchmark testing; Drug-Drug Interaction; Medical treatment; Multi label classification; Multi-Class Classification","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025 IEEE International Conference on Data Mining Workshops (ICDMW)","","","","","","","","","","","","","","",""
